"seller","day_of_week","income"
Heather McBadden,Thursday ,22341241
Heather McBadden,Thursday ,18347044
Heather McBadden,Thursday ,25799861
Heather McBadden,Thursday ,18692829
Innes del Castillo,Thursday ,18181301
Innes del Castillo,Thursday ,13552260
Innes del Castillo,Thursday ,19517392
Innes del Castillo,Thursday ,15809316
Innes del Castillo,Thursday ,20736320
Innes del Castillo,Thursday ,24248914
Innes del Castillo,Thursday ,13862619
Innes del Castillo,Thursday ,27022945
Innes del Castillo,Thursday ,12801301
Innes del Castillo,Thursday ,10880710
Innes del Castillo,Thursday ,16793629
Innes del Castillo,Thursday ,19504654
Innes del Castillo,Thursday ,17027613
Innes del Castillo,Thursday ,17805651
Johnson White,Thursday ,9140927
Johnson White,Thursday ,6216048
Johnson White,Thursday ,5004568
Johnson White,Thursday ,7237959
Johnson White,Thursday ,7137955
Johnson White,Thursday ,7146456
Johnson White,Thursday ,5573859
Johnson White,Thursday ,5282759
Johnson White,Thursday ,8091554
Johnson White,Thursday ,5928119
Johnson White,Thursday ,5620749
Johnson White,Thursday ,6029782
Johnson White,Thursday ,5900873
Johnson White,Thursday ,7404049
Livia Karsen,Thursday ,20682034
Livia Karsen,Thursday ,8205050
Livia Karsen,Thursday ,7417534
Livia Karsen,Thursday ,10454570
Livia Karsen,Thursday ,17787288
Livia Karsen,Thursday ,6349723
Livia Karsen,Thursday ,11242086
Livia Karsen,Thursday ,12841915
Livia Karsen,Thursday ,8751264
Livia Karsen,Thursday ,12096807
Livia Karsen,Thursday ,17272879
Livia Karsen,Thursday ,10234472
Livia Karsen,Thursday ,8236856
Livia Karsen,Thursday ,17248081
Marjorie Green,Thursday ,5735074
Marjorie Green,Thursday ,6298120
Marjorie Green,Thursday ,6156803
Marjorie Green,Thursday ,5526268
Marjorie Green,Thursday ,6193271
Marjorie Green,Thursday ,8916435
Marjorie Green,Thursday ,5773657
Marjorie Green,Thursday ,6003255
Marjorie Green,Thursday ,8083320
Marjorie Green,Thursday ,5899630
Marjorie Green,Thursday ,6310684
Marjorie Green,Thursday ,7173597
Marjorie Green,Thursday ,6349266
Marjorie Green,Thursday ,5785330
Meander Smith,Thursday ,2689656
Meander Smith,Thursday ,5030449
Meander Smith,Thursday ,4103633
Meander Smith,Thursday ,2603838
Meander Smith,Thursday ,3689975
Meander Smith,Thursday ,6528750
Meander Smith,Thursday ,5008061
Meander Smith,Thursday ,2603838
Meander Smith,Thursday ,4071171
Meander Smith,Thursday ,3274075
Meander Smith,Thursday ,5400825
Meander Smith,Thursday ,2657194
Meander Smith,Thursday ,5422466
Meander Smith,Thursday ,3604904
Michael O'Leary,Thursday ,6968449
Michael O'Leary,Thursday ,15612606
Michael O'Leary,Thursday ,5320218
Michael O'Leary,Thursday ,7069200
Michael O'Leary,Thursday ,8708271
Michael O'Leary,Thursday ,16528313
Michael O'Leary,Thursday ,6986767
Michael O'Leary,Thursday ,11318005
Michael O'Leary,Thursday ,11354641
Michael O'Leary,Thursday ,8799863
Michael O'Leary,Thursday ,12178757
Michael O'Leary,Thursday ,7050881
Michael O'Leary,Thursday ,6135174
Michael O'Leary,Thursday ,6162652
Michel DeFrance,Thursday ,37995312
Michel DeFrance,Thursday ,35059969
Michel DeFrance,Thursday ,34950861
Michel DeFrance,Thursday ,28920892
Michel DeFrance,Thursday ,28375769
Michel DeFrance,Thursday ,32275153
Michel DeFrance,Thursday ,40847992
Michel DeFrance,Thursday ,29105263
Michel DeFrance,Thursday ,36165016
Michel DeFrance,Thursday ,32785667
Michel DeFrance,Thursday ,39417569
Michel DeFrance,Thursday ,35428121
Michel DeFrance,Thursday ,33094121
Michel DeFrance,Thursday ,36733105
Morningstar Greene,Thursday ,6650676
Morningstar Greene,Thursday ,5171491
Morningstar Greene,Thursday ,4641148
Morningstar Greene,Thursday ,3607996
Morningstar Greene,Thursday ,3019260
Morningstar Greene,Thursday ,3297526
Morningstar Greene,Thursday ,5483560
Morningstar Greene,Thursday ,4578076
Morningstar Greene,Thursday ,3608747
Morningstar Greene,Thursday ,3832120
Morningstar Greene,Thursday ,3684969
Morningstar Greene,Thursday ,4717371
Morningstar Greene,Thursday ,2387217
Morningstar Greene,Thursday ,6726898
Reginald Blotchet-Halls,Thursday ,5441791
Reginald Blotchet-Halls,Thursday ,7018591
Reginald Blotchet-Halls,Thursday ,5995240
Reginald Blotchet-Halls,Thursday ,5688500
Reginald Blotchet-Halls,Thursday ,5775944
Reginald Blotchet-Halls,Thursday ,6016130
Reginald Blotchet-Halls,Thursday ,6068325
Reginald Blotchet-Halls,Thursday ,6512127
Reginald Blotchet-Halls,Thursday ,5406542
Reginald Blotchet-Halls,Thursday ,6254995
Reginald Blotchet-Halls,Thursday ,6232797
Reginald Blotchet-Halls,Thursday ,8852520
Reginald Blotchet-Halls,Thursday ,7569412
Reginald Blotchet-Halls,Thursday ,7138658
Sheryl Hunter,Thursday ,11234015
Sheryl Hunter,Thursday ,10002844
Sheryl Hunter,Thursday ,15700522
Sheryl Hunter,Thursday ,5910034
Sheryl Hunter,Thursday ,11239868
Sheryl Hunter,Thursday ,11050922
Sheryl Hunter,Thursday ,12135772
Sheryl Hunter,Thursday ,11704136
Sheryl Hunter,Thursday ,8908239
Sheryl Hunter,Thursday ,11937365
Sheryl Hunter,Thursday ,7948782
Sheryl Hunter,Thursday ,10471014
Sheryl Hunter,Thursday ,10268706
Sheryl Hunter,Thursday ,9922027
Stearns MacFeather,Thursday ,1209563
Stearns MacFeather,Thursday ,2198950
Stearns MacFeather,Thursday ,1772104
Stearns MacFeather,Thursday ,1070764
Stearns MacFeather,Thursday ,1567317
Stearns MacFeather,Thursday ,900904
Stearns MacFeather,Thursday ,1920166
Stearns MacFeather,Thursday ,1495209
Stearns MacFeather,Thursday ,1501965
Stearns MacFeather,Thursday ,1632196
Stearns MacFeather,Thursday ,1478363
Stearns MacFeather,Thursday ,1522797
Stearns MacFeather,Thursday ,2362422
Stearns MacFeather,Thursday ,1952769
Sylvia Panteley,Thursday ,8020966
Sylvia Panteley,Thursday ,6120462
Sylvia Panteley,Thursday ,8097491
Sylvia Panteley,Thursday ,6000764
Sylvia Panteley,Thursday ,7812218
Sylvia Panteley,Thursday ,6525847
Sylvia Panteley,Thursday ,7181275
Sylvia Panteley,Thursday ,3129777
Sylvia Panteley,Thursday ,7036646
Sylvia Panteley,Thursday ,4032663
Sylvia Panteley,Thursday ,6245483
Sylvia Panteley,Thursday ,8308349
Sylvia Panteley,Thursday ,7372080
Sylvia Panteley,Thursday ,5706656
Abraham Bennet,Friday   ,15885937
Abraham Bennet,Friday   ,16393279
Abraham Bennet,Friday   ,12097030
Abraham Bennet,Friday   ,15841924
Abraham Bennet,Friday   ,17299536
Abraham Bennet,Friday   ,11573829
Abraham Bennet,Friday   ,22160506
Abraham Bennet,Friday   ,18453242
Abraham Bennet,Friday   ,20784307
Abraham Bennet,Friday   ,14243700
Abraham Bennet,Friday   ,15053618
Abraham Bennet,Friday   ,19036185
Abraham Bennet,Friday   ,15688162
Abraham Bennet,Friday   ,19424100
Albert Ringer,Friday   ,33823705
Albert Ringer,Friday   ,19411237
Albert Ringer,Friday   ,20830150
Albert Ringer,Friday   ,19215082
Albert Ringer,Friday   ,27587804
Albert Ringer,Friday   ,29564483
Albert Ringer,Friday   ,19305994
Albert Ringer,Friday   ,26226218
Albert Ringer,Friday   ,42404974
Albert Ringer,Friday   ,16731498
Albert Ringer,Friday   ,27369093
Albert Ringer,Friday   ,21977012
Albert Ringer,Friday   ,22418705
Albert Ringer,Friday   ,30626186
Ann Dull,Friday   ,2947062
Ann Dull,Friday   ,2579470
Ann Dull,Friday   ,2102512
Ann Dull,Friday   ,2502981
Ann Dull,Friday   ,2310511
Ann Dull,Friday   ,3445539
Ann Dull,Friday   ,2453379
Ann Dull,Friday   ,3298838
Ann Dull,Friday   ,2233710
Ann Dull,Friday   ,2475185
Ann Dull,Friday   ,3150889
Ann Dull,Friday   ,2751044
Ann Dull,Friday   ,2673022
Ann Dull,Friday   ,2508972
Anne Ringer,Friday   ,5371493
Anne Ringer,Friday   ,3024230
Anne Ringer,Friday   ,2420638
Anne Ringer,Friday   ,4075263
Anne Ringer,Friday   ,5414449
Anne Ringer,Friday   ,4439925
Anne Ringer,Friday   ,3876155
Anne Ringer,Friday   ,2301173
Anne Ringer,Friday   ,2864944
Anne Ringer,Friday   ,2583058
Anne Ringer,Friday   ,4568793
Anne Ringer,Friday   ,3107007
Anne Ringer,Friday   ,3670778
Anne Ringer,Friday   ,4035441
Burt Gringlesby,Friday   ,6058309
Burt Gringlesby,Friday   ,6525006
Burt Gringlesby,Friday   ,9377480
Burt Gringlesby,Friday   ,6739985
Burt Gringlesby,Friday   ,9033948
Burt Gringlesby,Friday   ,6909708
Burt Gringlesby,Friday   ,7883816
Burt Gringlesby,Friday   ,7821860
Burt Gringlesby,Friday   ,12396158
Burt Gringlesby,Friday   ,9451581
Burt Gringlesby,Friday   ,7188224
Burt Gringlesby,Friday   ,7198332
Burt Gringlesby,Friday   ,6071936
Burt Gringlesby,Friday   ,6703814
Charlene Locksley,Friday   ,6999382
Charlene Locksley,Friday   ,7236248
Charlene Locksley,Friday   ,7692896
Charlene Locksley,Friday   ,8337454
Charlene Locksley,Friday   ,6623560
Charlene Locksley,Friday   ,7047315
Charlene Locksley,Friday   ,6865525
Charlene Locksley,Friday   ,5983589
Charlene Locksley,Friday   ,5822449
Charlene Locksley,Friday   ,8595993
Charlene Locksley,Friday   ,8603641
Charlene Locksley,Friday   ,5107263
Charlene Locksley,Friday   ,5637088
Charlene Locksley,Friday   ,7208965
Cheryl Carson,Friday   ,7064119
Cheryl Carson,Friday   ,2962030
Cheryl Carson,Friday   ,6102332
Cheryl Carson,Friday   ,7714244
Cheryl Carson,Friday   ,6165449
Cheryl Carson,Friday   ,6466871
Cheryl Carson,Friday   ,7589571
Cheryl Carson,Friday   ,5397808
Cheryl Carson,Friday   ,4800560
Cheryl Carson,Friday   ,4038630
Cheryl Carson,Friday   ,5236514
Cheryl Carson,Friday   ,4217321
Cheryl Carson,Friday   ,7095829
Cheryl Carson,Friday   ,5622219
Dean Straight,Friday   ,11468567
Dean Straight,Friday   ,17244621
Dean Straight,Friday   ,11611184
Dean Straight,Friday   ,12901240
Dean Straight,Friday   ,8523071
Dean Straight,Friday   ,15440949
Dean Straight,Friday   ,12840082
Dean Straight,Friday   ,9310313
Dean Straight,Friday   ,11428571
Dean Straight,Friday   ,11802986
Dean Straight,Friday   ,13483406
Dean Straight,Friday   ,14156175
Dean Straight,Friday   ,12347573
Dean Straight,Friday   ,13490081
Dirk Stringer,Friday   ,69453212
Dirk Stringer,Friday   ,42933290
Dirk Stringer,Friday   ,50414299
Dirk Stringer,Friday   ,44635347
Dirk Stringer,Friday   ,45361022
Dirk Stringer,Friday   ,73081587
Dirk Stringer,Friday   ,34502346
Dirk Stringer,Friday   ,38354980
Dirk Stringer,Friday   ,51865649
Dirk Stringer,Friday   ,37629306
Dirk Stringer,Friday   ,46310957
Dirk Stringer,Friday   ,40281298
Dirk Stringer,Friday   ,58845243
Dirk Stringer,Friday   ,38354980
Heather McBadden,Friday   ,23142284
Heather McBadden,Friday   ,15250010
Heather McBadden,Friday   ,19948616
Heather McBadden,Friday   ,9308707
Heather McBadden,Friday   ,20863702
Heather McBadden,Friday   ,15785433
Heather McBadden,Friday   ,18790155
Heather McBadden,Friday   ,15242538
Heather McBadden,Friday   ,18008817
Heather McBadden,Friday   ,18008850
Heather McBadden,Friday   ,24152400
Heather McBadden,Friday   ,17990239
Heather McBadden,Friday   ,13259684
Heather McBadden,Friday   ,16117357
Innes del Castillo,Friday   ,8974460
Innes del Castillo,Friday   ,19607135
Innes del Castillo,Friday   ,18388207
Innes del Castillo,Friday   ,19453414
Innes del Castillo,Friday   ,13099263
Innes del Castillo,Friday   ,22031963
Innes del Castillo,Friday   ,19425363
Innes del Castillo,Friday   ,16974429
Innes del Castillo,Friday   ,15899401
Innes del Castillo,Friday   ,12072901
Innes del Castillo,Friday   ,19283066
Innes del Castillo,Friday   ,17752466
Innes del Castillo,Friday   ,15600466
Innes del Castillo,Friday   ,13253957
Johnson White,Friday   ,4653961
Johnson White,Friday   ,6767066
Johnson White,Friday   ,4248019
Johnson White,Friday   ,5525743
Johnson White,Friday   ,6289168
Johnson White,Friday   ,8655160
Johnson White,Friday   ,10412557
Johnson White,Friday   ,8851944
Johnson White,Friday   ,7663370
Johnson White,Friday   ,6148318
Johnson White,Friday   ,4803816
Johnson White,Friday   ,6243155
Johnson White,Friday   ,7209033
Johnson White,Friday   ,4286612
Livia Karsen,Friday   ,14083822
Livia Karsen,Friday   ,13650635
Livia Karsen,Friday   ,15694253
Livia Karsen,Friday   ,5015992
Livia Karsen,Friday   ,12380517
Livia Karsen,Friday   ,24432372
Livia Karsen,Friday   ,14211046
Livia Karsen,Friday   ,8194448
Livia Karsen,Friday   ,9212663
Livia Karsen,Friday   ,14264056
Livia Karsen,Friday   ,9794278
Livia Karsen,Friday   ,12065001
Livia Karsen,Friday   ,5342110
Livia Karsen,Friday   ,14598230
Marjorie Green,Friday   ,6131675
Marjorie Green,Friday   ,7209399
Marjorie Green,Friday   ,8970694
Marjorie Green,Friday   ,4757529
Marjorie Green,Friday   ,6079862
Marjorie Green,Friday   ,6131675
Marjorie Green,Friday   ,7004039
Marjorie Green,Friday   ,5041053
Marjorie Green,Friday   ,8199509
Marjorie Green,Friday   ,6630677
Marjorie Green,Friday   ,8739316
Marjorie Green,Friday   ,6157136
Marjorie Green,Friday   ,11524966
Marjorie Green,Friday   ,7377401
Meander Smith,Friday   ,2924593
Meander Smith,Friday   ,3720942
Meander Smith,Friday   ,5051343
Meander Smith,Friday   ,1934348
Meander Smith,Friday   ,4329244
Meander Smith,Friday   ,3669828
Meander Smith,Friday   ,3614977
Meander Smith,Friday   ,2946235
Meander Smith,Friday   ,5359784
Meander Smith,Friday   ,3625798
Meander Smith,Friday   ,3296463
Meander Smith,Friday   ,5423214
Meander Smith,Friday   ,2583691
Meander Smith,Friday   ,5071490
Michael O'Leary,Friday   ,7874997
Michael O'Leary,Friday   ,11345482
Michael O'Leary,Friday   ,11281368
Michael O'Leary,Friday   ,16409243
Michael O'Leary,Friday   ,11327164
Michael O'Leary,Friday   ,9678933
Michael O'Leary,Friday   ,12123802
Michael O'Leary,Friday   ,10512208
Michael O'Leary,Friday   ,7005085
Michael O'Leary,Friday   ,6245085
Michael O'Leary,Friday   ,10548845
Michael O'Leary,Friday   ,7041722
Michael O'Leary,Friday   ,11308845
Michael O'Leary,Friday   ,9623978
Michel DeFrance,Friday   ,31555947
Michel DeFrance,Friday   ,38497660
Michel DeFrance,Friday   ,21778476
Michel DeFrance,Friday   ,35077657
Michel DeFrance,Friday   ,41725125
Michel DeFrance,Friday   ,39627794
Michel DeFrance,Friday   ,29171005
Michel DeFrance,Friday   ,37375691
Michel DeFrance,Friday   ,36297855
Michel DeFrance,Friday   ,40102931
Michel DeFrance,Friday   ,30770233
Michel DeFrance,Friday   ,26144242
Michel DeFrance,Friday   ,36590743
Michel DeFrance,Friday   ,29265313
Morningstar Greene,Friday   ,7379985
Morningstar Greene,Friday   ,4413428
Morningstar Greene,Friday   ,4362031
Morningstar Greene,Friday   ,3684168
Morningstar Greene,Friday   ,6537856
Morningstar Greene,Friday   ,4594294
Morningstar Greene,Friday   ,4552353
Morningstar Greene,Friday   ,3000297
Morningstar Greene,Friday   ,3036425
Morningstar Greene,Friday   ,5039426
Morningstar Greene,Friday   ,4186326
Morningstar Greene,Friday   ,4716619
Morningstar Greene,Friday   ,4472252
Morningstar Greene,Friday   ,2953676
Reginald Blotchet-Halls,Friday   ,5728959
Reginald Blotchet-Halls,Friday   ,5796831
Reginald Blotchet-Halls,Friday   ,7583774
Reginald Blotchet-Halls,Friday   ,7263986
Reginald Blotchet-Halls,Friday   ,6606098
Reginald Blotchet-Halls,Friday   ,6281097
Reginald Blotchet-Halls,Friday   ,6791456
Reginald Blotchet-Halls,Friday   ,7770450
Reginald Blotchet-Halls,Friday   ,7822645
Reginald Blotchet-Halls,Friday   ,7188272
Reginald Blotchet-Halls,Friday   ,6670075
Reginald Blotchet-Halls,Friday   ,7099514
Reginald Blotchet-Halls,Friday   ,6594364
Reginald Blotchet-Halls,Friday   ,7599454
Sheryl Hunter,Friday   ,10197349
Sheryl Hunter,Friday   ,15548404
Sheryl Hunter,Friday   ,10486621
Sheryl Hunter,Friday   ,9318709
Sheryl Hunter,Friday   ,13842917
Sheryl Hunter,Friday   ,10081710
Sheryl Hunter,Friday   ,13234040
Sheryl Hunter,Friday   ,15500165
Sheryl Hunter,Friday   ,10946988
Sheryl Hunter,Friday   ,11428521
Sheryl Hunter,Friday   ,10642403
Sheryl Hunter,Friday   ,8931356
Sheryl Hunter,Friday   ,7752326
Sheryl Hunter,Friday   ,10758042
Stearns MacFeather,Friday   ,2351125
Stearns MacFeather,Friday   ,1280808
Stearns MacFeather,Friday   ,2209182
Stearns MacFeather,Friday   ,2048343
Stearns MacFeather,Friday   ,1826463
Stearns MacFeather,Friday   ,2935073
Stearns MacFeather,Friday   ,1539399
Stearns MacFeather,Friday   ,1235795
Stearns MacFeather,Friday   ,2636996
Stearns MacFeather,Friday   ,2171012
Stearns MacFeather,Friday   ,1364834
Stearns MacFeather,Friday   ,2159957
Stearns MacFeather,Friday   ,2050541
Stearns MacFeather,Friday   ,2212901
Sylvia Panteley,Friday   ,10983026
Sylvia Panteley,Friday   ,5450303
Sylvia Panteley,Friday   ,6597940
Sylvia Panteley,Friday   ,5999426
Sylvia Panteley,Friday   ,5922870
Sylvia Panteley,Friday   ,4452269
Sylvia Panteley,Friday   ,8665683
Sylvia Panteley,Friday   ,4330758
Sylvia Panteley,Friday   ,7195051
Sylvia Panteley,Friday   ,8815193
Sylvia Panteley,Friday   ,6038580
Sylvia Panteley,Friday   ,6882227
Sylvia Panteley,Friday   ,6535635
Sylvia Panteley,Friday   ,3521833
Abraham Bennet,Saturday ,11152562
Abraham Bennet,Saturday ,22023196
Abraham Bennet,Saturday ,19758892
Abraham Bennet,Saturday ,14825772
Abraham Bennet,Saturday ,13941920
Abraham Bennet,Saturday ,13969145
Abraham Bennet,Saturday ,17027948
Abraham Bennet,Saturday ,19388450
Abraham Bennet,Saturday ,16454101
Abraham Bennet,Saturday ,12116144
Abraham Bennet,Saturday ,14873160
Abraham Bennet,Saturday ,13774826
Abraham Bennet,Saturday ,15375995
Abraham Bennet,Saturday ,14674933
Albert Ringer,Saturday ,24009659
Albert Ringer,Saturday ,25120896
Albert Ringer,Saturday ,29061032
Albert Ringer,Saturday ,28545150
Albert Ringer,Saturday ,20471624
Albert Ringer,Saturday ,26695341
Albert Ringer,Saturday ,22810546
Albert Ringer,Saturday ,21821393
Albert Ringer,Saturday ,30130396
Albert Ringer,Saturday ,26821846
Albert Ringer,Saturday ,14909343
Albert Ringer,Saturday ,37100460
Albert Ringer,Saturday ,23325085
Albert Ringer,Saturday ,28232645
Ann Dull,Saturday ,2173634
Ann Dull,Saturday ,2465335
Ann Dull,Saturday ,3051685
Ann Dull,Saturday ,2701130
Ann Dull,Saturday ,2964124
Ann Dull,Saturday ,2376552
Ann Dull,Saturday ,2754279
Ann Dull,Saturday ,3128798
Ann Dull,Saturday ,2507724
Ann Dull,Saturday ,2749225
Ann Dull,Saturday ,2442619
Ann Dull,Saturday ,3309598
Ann Dull,Saturday ,2503579
Ann Dull,Saturday ,2530492
Anne Ringer,Saturday ,4522703
Anne Ringer,Saturday ,4240817
Anne Ringer,Saturday ,3876155
Anne Ringer,Saturday ,3958932
Anne Ringer,Saturday ,3998754
Anne Ringer,Saturday ,2662701
Anne Ringer,Saturday ,3474804
Anne Ringer,Saturday ,1372739
Anne Ringer,Saturday ,3912842
Anne Ringer,Saturday ,4645302
Anne Ringer,Saturday ,1813911
Anne Ringer,Saturday ,3597403
Anne Ringer,Saturday ,4038575
Anne Ringer,Saturday ,2463593
Burt Gringlesby,Saturday ,8509103
Burt Gringlesby,Saturday ,9537094
Burt Gringlesby,Saturday ,7074889
Burt Gringlesby,Saturday ,7440398
Burt Gringlesby,Saturday ,7767976
Burt Gringlesby,Saturday ,8075794
Burt Gringlesby,Saturday ,9946100
Burt Gringlesby,Saturday ,9119460
Burt Gringlesby,Saturday ,7031392
Burt Gringlesby,Saturday ,7827427
Burt Gringlesby,Saturday ,5687234
Burt Gringlesby,Saturday ,7201116
Burt Gringlesby,Saturday ,6531308
Burt Gringlesby,Saturday ,6462772
